sample_id,status,spots,genes,alias_cov,spatial
GSE274103,ok,4952,17935,0.0017276932508499135,False
GSE226997,ok,4148,17936,0.0017275969683459651,False
GSE217414,ok,2887,17935,0.0017276932508499135,False
