sample_id,spots_used,k,undirected_edges,avg_degree
GSE190811,4992,8,19803,7.934
GSE217414,2887,8,11496,7.964
GSE226997,4148,8,16619,8.013
GSE238004,4991,8,19875,7.964
GSE254364,3070,8,12282,8.001
GSE267401,4992,8,19866,7.959
GSE274103,4952,8,19775,7.987
Human_Breast_Cancer_Block_A_Section_1_2,3798,8,15250,8.031
