sample_id,n_spots,n_genes,has_spatial
GSE190811,4992,33931,True
GSE217414,2887,17943,True
GSE226997,4148,17944,True
GSE238004,4991,68886,True
GSE254364,3070,17943,True
GSE267401,4992,37082,True
GSE274103,4952,17941,True
Human_Breast_Cancer_Block_A_Section_1_2,3798,36601,True
