sample_id,spots,rim,interior,rim_frac
GSE190811,4992,1359,3633,0.272
GSE217414,2887,710,2177,0.246
GSE226997,4148,1184,2964,0.285
GSE238004,4991,1329,3662,0.266
GSE254364,3070,868,2202,0.283
GSE267401,4992,1390,3602,0.278
GSE274103,4952,1285,3667,0.259
Human_Breast_Cancer_Block_A_Section_1_2,3798,923,2875,0.243
